0,1,2
"Санкт-Петербург, Россия","1-я Красноармейская улица, 8-10",30.314754 59.915896
"Санкт-Петербург, Россия","проспект Просвещения, 54А",30.361017 60.04782
"Санкт-Петербург, Россия","Кондратьевский проспект, 51к4",30.389907 59.972505
"Санкт-Петербург, Россия","улица Лизы Чайкиной, 17",30.30251 59.954971
"Санкт-Петербург, Россия","улица Лизы Чайкиной, 18",30.302474 59.955448
"Санкт-Петербург, Россия","улица Блохина, 16",30.299752 59.951907
"Санкт-Петербург, Россия","улица Черняховского, 53",30.359095 59.920136
"Санкт-Петербург, Россия","Репищева улица, 7",30.281157 60.019936
"Санкт-Петербург, Россия","Новочеркасский проспект, 32",30.413668 59.927545
"Санкт-Петербург, Россия","Большая Зеленина улица, 13",30.292808 59.961237
"Санкт-Петербург, Россия","набережная Лейтенанта Шмидта, 21",30.277106 59.934236
"Санкт-Петербург, Россия","Новочеркасский проспект, 33к2",30.406005 59.931806
"Санкт-Петербург, Россия","набережная канала Грибоедова, 28",30.325786 59.932536
"Санкт-Петербург, Россия","набережная канала Грибоедова, 28",30.325786 59.932536
"Санкт-Петербург, Россия","набережная Крюкова канала, 7",30.295018 59.923955
"Санкт-Петербург, Россия","Ленинский проспект, 87к1",30.204208 59.855267
"Санкт-Петербург, Россия","Каменноостровский проспект, 62",30.303292 59.973055
"Санкт-Петербург, Россия","4-я Красноармейская улица, 20/8",30.310325 59.913632
"Санкт-Петербург, Россия","проспект Космонавтов, 61к1",30.356777 59.839651
"Санкт-Петербург, Россия","Киевская улица, 6к2",30.323683 59.903074
"Санкт-Петербург, Россия","Русановская улица, 19к1",30.512366 59.864887
"Санкт-Петербург, Россия","Сестрорецкая улица, 8",30.288074 59.98652
"Санкт-Петербург, Россия","8-я линия Васильевского острова, 73",30.271536 59.946631
"Санкт-Петербург, Россия","улица Савушкина, 121к2",30.22521 59.986997
"Санкт-Петербург, Россия","проспект Науки, 12А",30.394965 60.014302
"Санкт-Петербург, Россия","Московский проспект, 179",30.319875 59.858358
"Колпино, Санкт-Петербург, Россия","проспект Ленина, 70",30.56551 59.749688
no_city,no_street,"0.0, 0.0"
"Санкт-Петербург, Россия","проспект Юрия Гагарина, 27",30.334337 59.859488
"Санкт-Петербург, Россия","Средний проспект Васильевского острова, 18А",30.28263 59.944107
"Санкт-Петербург, Россия","проспект Просвещения, 50",30.356202 60.04919
"Санкт-Петербург, Россия","улица Брянцева, 13к1",30.408278 60.039876
"Санкт-Петербург, Россия","Петергофское шоссе, 53",30.140176 59.848407
"Санкт-Петербург, Россия","Пулковское шоссе, 38к7",30.327591 59.820553
"Санкт-Петербург, Россия","Большеохтинский проспект, 6",30.409203 59.950019
"Санкт-Петербург, Россия","Ивановская улица, 20",30.440132 59.873894
"Санкт-Петербург, Россия","улица Крупской, 29",30.426567 59.889345
"Кронштадт, Санкт-Петербург, Россия","Пролетарская улица, 17",29.789141 59.990841
"Санкт-Петербург, Россия","Большая Зеленина улица, 22",30.287526 59.963471
"Санкт-Петербург, Россия","проспект Космонавтов, 61к1",30.356777 59.839651
"Санкт-Петербург, Россия","Пулковское шоссе, 20к3",30.326989 59.82822
"Санкт-Петербург, Россия","Большой проспект Петроградской стороны, 53",30.30675 59.962228
"Санкт-Петербург, Россия","улица Антонова-Овсеенко, 3к1",30.45817 59.905556
"Санкт-Петербург, Россия","Московский проспект, 70",30.319012 59.906892
"Петрозаводск, Республика Карелия, Россия","улица Берёзовая Аллея, 25",34.311197 61.766735
no_city,no_street,"0.0, 0.0"
"район Сулажгора, Петрозаводск, Республика Карелия, Россия","улица Жуковского, 12А",34.269084 61.812206
"район Сулажгора, Петрозаводск, Республика Карелия, Россия","улица Жуковского, 12А",34.269084 61.812206
"Петрозаводск, Республика Карелия, Россия","Лососинское шоссе, 26",34.314602 61.765462
"район Первомайский, Петрозаводск, Республика Карелия, Россия","улица Шотмана, 48А",34.325004 61.797822
no_city,no_street,"0.0, 0.0"
no_city,no_street,"0.0, 0.0"
"Сортавала, Сортавальское городское поселение, Республика Карелия, Россия","улица Кирова, 6",30.694508 61.702278
"Сортавала, Сортавальское городское поселение, Республика Карелия, Россия","улица Кирова, 6",30.694508 61.702278
no_city,no_street,"0.0, 0.0"
no_city,no_street,"0.0, 0.0"
"Республика Карелия, Россия",Петрозаводск,34.359688 61.789036
no_city,no_street,"0.0, 0.0"
"Республика Карелия, Россия",Петрозаводск,34.359688 61.789036
"район Рыбка, Петрозаводск, Республика Карелия, Россия","Пограничная улица, 19",34.287607 61.801848
"Санкт-Петербург, Россия","Новгородская улица, 23",30.39059 59.94079
"Санкт-Петербург, Россия","Полтавский проезд, 2",30.366839 59.926278
"Ильинское сельское поселение, Красногорский район, Московская область, Россия","поселок Инженерный-1, 3",37.209126 55.787401
"Санкт-Петербург, Россия","улица Кораблестроителей, 30",30.216496 59.952195
"Санкт-Петербург, Россия","Серпуховская улица, 30",30.324824 59.914236
"Санкт-Петербург, Россия","Октябрьская набережная, 64к3",30.455026 59.881209
"посёлок Шушары, Пушкинский район, Санкт-Петербург, Россия","Первомайская улица, 22",30.371025 59.806762
"Санкт-Петербург, Россия","Варшавская улица, 6к1",30.313937 59.879764
"Санкт-Петербург, Россия","набережная реки Фонтанки, 90к8",30.330385 59.925353
"Санкт-Петербург, Россия","Угловой переулок, 11",30.315769 59.909481
"Сланцы, Сланцевское городское поселение, Ленинградская область, Россия","улица Кирова, 22",28.088702 59.119675
"квартал Славянка, посёлок Шушары, Пушкинский район, Санкт-Петербург, Россия","Ростовская улица, 17/4",30.475328 59.740371
"Санкт-Петербург, Россия","Садовая улица, 42",30.315913 59.925723
"Санкт-Петербург, Россия","набережная реки Фонтанки, 168",30.272506 59.914994
"Санкт-Петербург, Россия","Бассейная улица, 33",30.318294 59.863857
"Сосновый Бор, Ленинградская область, Россия","Солнечная улица, 12",29.085904 59.901156
"Луганск, Украина","6-й Железнодорожный переулок, 17",39.259953 48.567064
"посёлок Шушары, Пушкинский район, Санкт-Петербург, Россия","Пушкинская улица, 34",30.37902 59.804237
"Санкт-Петербург, Россия","Новочеркасский проспект, 1",30.408026 59.940506
"Санкт-Петербург, Россия","улица Сикейроса, 5к1",30.32442 60.034322
no_city,no_street,"0.0, 0.0"
"Санкт-Петербург, Россия","проспект Обуховской Обороны, 243",30.473999 59.862348
"Тихвин, Ленинградская область, Россия","улица Ярослава Иванова, 1",33.565775 59.642926
"Октябрьский район, Петрозаводск, Республика Карелия, Россия","улица Зайцева, 21Б",34.333907 61.806643
"Калининград, Россия","улица Зои Космодемьянской, 37",20.53087 54.685115
"Калининград, Россия","улица Майора Козенкова, 9",20.530699 54.685334
"Тихвин, Ленинградская область, Россия","улица Ярослава Иванова, 1",33.565775 59.642926
"район Центр, Петрозаводск, Республика Карелия, Россия","проспект Ленина, 37",34.348369 61.78526
"Костомукша, Республика Карелия, Россия","улица Калевала, 14",30.601398 64.582305
"район Центр, Петрозаводск, Республика Карелия, Россия","Красная улица, 34",34.354918 61.789475
"район Центр, Петрозаводск, Республика Карелия, Россия","улица Фридриха Энгельса, 10",34.358565 61.789896
"район Центр, Петрозаводск, Республика Карелия, Россия","улица Андропова, 9",34.364404 61.789755
"район Центр, Петрозаводск, Республика Карелия, Россия","улица Максима Горького, 26",34.348522 61.782235
"Петрозаводск, Республика Карелия, Россия","улица Федосовой, 27",34.366632 61.798238
"Псков, Россия","Октябрьский проспект, 41",28.362922 57.808823
"Остров, Псковская область, Россия","улица 25 Октября, 47",28.364467 57.342094
Россия,Псков,28.331786 57.819365
Россия,Псков,28.331786 57.819365
"Остров, Псковская область, Россия","улица 1 Мая, 10",28.354325 57.343585
"Дно, Псковская область, Россия","Невская улица, 13",29.963809 57.825217
"Великолукский район, Псковская область, Россия",Переслегинская волость,30.439036 56.385013
Россия,Псков,28.331786 57.819365
"Великие Луки, Псковская область, Россия","проспект Ленина, 51/36",30.528374 56.341059
"Псковская область, Россия",Великие Луки,30.523397 56.34265
"Великие Луки, Псковская область, Россия",улица Маршала Жукова,30.492603 56.343513
Россия,Псков,28.331786 57.819365
"Псковская область, Россия",Пустошкинский район,29.38657 56.385277
"Чудово, Новгородская область, Россия","улица Некрасова, 11",31.671498 59.121689
"Новгородская область, Россия",Боровичский район,34.036474 58.420626
"Мурманск, Россия","проспект Ленина, 51",33.074217 68.962092
"Мурманск, Россия","проспект Кирова, 24",33.071369 68.952885
"Мурманск, Россия","улица Карла Либкнехта, 34/7",33.085814 68.980111
"Мурманск, Россия","улица Баумана, 28",33.085248 68.910483
"Кировск, Мурманская область, Россия","проспект Ленина, 3",33.667905 67.615453
"Кировск, Мурманская область, Россия","проспект Ленина, 3",33.667905 67.615453
"Кировск, Мурманская область, Россия","Юбилейная улица, 14Б",33.671435 67.611611
"Кировск, Мурманская область, Россия","Юбилейная улица, 14Б",33.671435 67.611611
"Оленегорск, Мурманская область, Россия","улица Мира, 37/11",33.261309 68.144547
"Оленегорск, Мурманская область, Россия","улица Мира, 37/11",33.261309 68.144547
"Ковдор, Мурманская область, Россия","Комсомольская улица, 17К2",30.489342 67.567382
"Ковдор, Мурманская область, Россия","улица Ленина, 10",30.472705 67.562756
"Мурманск, Россия","улица Полярные Зори, 28/13",33.084072 68.962279
"Мурманск, Россия","улица Воровского, 17",33.080838 68.96722
"Мурманск, Россия","улица Героев Рыбачьего, 50",33.099684 68.889104
"Мурманск, Россия","улица Лобова, 47",33.084386 69.024847
"Мурманск, Россия","улица Лобова, 47",33.084386 69.024847
"Мурманск, Россия","улица Шмидта, 9",33.064506 68.958244
"Мурманск, Россия","улица Крупской, 34",33.091626 68.887339
"Мурманск, Россия","улица Полярные Зори, 43к1",33.093684 68.965716
"Оленегорск, Мурманская область, Россия","улица Капитана Иванова, 5",33.265334 68.139064
"поселок городского типа Молочный, Кольский район, Мурманская область, Россия","Молодёжная улица, 2",33.014874 68.854343
"Апатиты, Мурманская область, Россия","улица Космонавтов, 13",33.41237 67.567303
"Кандалакша, Мурманская область, Россия","улица Спекова, 12",32.422364 67.164199
"Мурманск, Россия","улица Достоевского, 31",33.070121 68.915128
"Калининград, Россия","Зоологическая улица, 67",20.484104 54.727276
"Санкт-Петербург, Россия","улица Академика Лебедева, 10А",30.353067 59.95894
"Санкт-Петербург, Россия","Ленская улица, 17к1",30.493591 59.939821
"Санкт-Петербург, Россия","улица Карпинского, 16А",30.41992 60.004843
"Пикалёво, Пикалёвское городское поселение, Бокситогорский район, Ленинградская область, Россия","Советская улица, 19",34.175264 59.514273
"Санкт-Петербург, Россия","Каменноостровский проспект, 61/2",30.305834 59.972861
"Москва, Россия","Гостиничная улица, 9",37.579789 55.845789
"Санкт-Петербург, Россия","Невский проспект, 170",30.378382 59.926409
"Санкт-Петербург, Россия","Литейный проспект, 46",30.348594 59.937634
"Санкт-Петербург, Россия","Новороссийская улица, 28к2",30.342916 59.996987
"Санкт-Петербург, Россия","Новороссийская улица, 28к2",30.342916 59.996987
"Санкт-Петербург, Россия","Новороссийская улица, 28к2",30.342916 59.996987
"Санкт-Петербург, Россия","Новороссийская улица, 28к2",30.342916 59.996987
"Санкт-Петербург, Россия","Новороссийская улица, 28к2",30.342916 59.996987
"Санкт-Петербург, Россия","Новороссийская улица, 28к2",30.342916 59.996987
"Санкт-Петербург, Россия","Новороссийская улица, 28к2",30.342916 59.996987
"Санкт-Петербург, Россия","улица Ленина, 41",30.298863 59.964552
no_city,no_street,"0.0, 0.0"
no_city,no_street,"0.0, 0.0"
no_city,no_street,"0.0, 0.0"
no_city,no_street,"0.0, 0.0"
no_city,no_street,"0.0, 0.0"
no_city,no_street,"0.0, 0.0"
"Сысольский район, Республика Коми, Россия",деревня Слобода (Первый Пом),49.752339 60.888779
"Санкт-Петербург, Россия","Сестрорецкая улица, 8",30.288074 59.98652
no_city,no_street,"0.0, 0.0"
"Отрадное, Кировский район, Ленинградская область, Россия","улица Гагарина, 1А",30.7967 59.773615
"Отрадное, Кировский район, Ленинградская область, Россия","улица Гагарина, 1А",30.7967 59.773615
"Отрадное, Кировский район, Ленинградская область, Россия","улица Гагарина, 1А",30.7967 59.773615
"Отрадное, Кировский район, Ленинградская область, Россия","улица Гагарина, 1А",30.7967 59.773615
"Отрадное, Кировский район, Ленинградская область, Россия","улица Гагарина, 1А",30.7967 59.773615
"Отрадное, Кировский район, Ленинградская область, Россия","улица Гагарина, 1А",30.7967 59.773615
"Отрадное, Кировский район, Ленинградская область, Россия","улица Гагарина, 1А",30.7967 59.773615
"Отрадное, Кировский район, Ленинградская область, Россия","улица Гагарина, 1А",30.7967 59.773615
"Отрадное, Кировский район, Ленинградская область, Россия","улица Гагарина, 1А",30.7967 59.773615
"Отрадное, Кировский район, Ленинградская область, Россия","улица Гагарина, 1А",30.7967 59.773615
"Отрадное, Кировский район, Ленинградская область, Россия","улица Гагарина, 1А",30.7967 59.773615
"Отрадное, Кировский район, Ленинградская область, Россия","улица Гагарина, 1А",30.7967 59.773615
"Отрадное, Кировский район, Ленинградская область, Россия","улица Гагарина, 1А",30.7967 59.773615
"Отрадное, Кировский район, Ленинградская область, Россия","улица Гагарина, 1А",30.7967 59.773615
"посёлок Тельмана, Тельмановское сельское поселение, Тосненский район, Ленинградская область, Россия",жилой комплекс В поселке Тельмана,30.621744 59.733396
no_city,no_street,"0.0, 0.0"
"Сосновый Бор, Ленинградская область, Россия","проспект Героев, 76А",29.077307 59.905786
"Тосно, Тосненское городское поселение, Ленинградская область, Россия","улица Радищева, 2",30.86508 59.539519
"микрорайон Аэродром, Гатчина, Ленинградская область, Россия","улица Новосёлов, 7",30.08731 59.561185
"Выборг, Ленинградская область, Россия","Ленинградское шоссе, 7",28.754407 60.710795
"Выборг, Ленинградская область, Россия","Ленинградское шоссе, 20",28.76004 60.710835
"Санкт-Петербург, Россия","проспект Королёва, 48к6",30.247964 60.022733
no_city,no_street,"0.0, 0.0"
"Сысольский район, Республика Коми, Россия",деревня Слобода (Первый Пом),49.752339 60.888779
"Кингисепп, Ленинградская область, Россия",2-й проезд,28.620576 59.370585
"Кингисепп, Ленинградская область, Россия",2-й проезд,28.620576 59.370585
"Пушкин, Санкт-Петербург, Россия","улица Глинки, 17",30.430116 59.714114
"Приладожское городское поселение, Кировский район, Ленинградская область, Россия","поселок городского типа Приладожский, 21А",31.316493 59.877746
no_city,no_street,"0.0, 0.0"
no_city,no_street,"0.0, 0.0"
"Ленинградская область, Россия",Сосновый Бор,29.092246 59.904234
no_city,no_street,"0.0, 0.0"
Россия,Ленинградская область,31.293352 60.018353
"Санкт-Петербург, Россия","Ленинский проспект, 153",30.304127 59.850043
"Кингисепп, Ленинградская область, Россия","проспект Карла Маркса, 31",28.609743 59.370356
Россия,Ленинградская область,31.293352 60.018353
"район Соломбала, Архангельск, Россия","Советская улица, 40к1",40.514504 64.584011
no_city,no_street,"0.0, 0.0"
"Тихвин, Ленинградская область, Россия","3-й микрорайон, 11",33.541646 59.643704
"Санкт-Петербург, Россия","проспект Просвещения, 33к2",30.342476 60.049523
"Гатчина, Ленинградская область, Россия","улица Урицкого, 9Б",30.13139 59.563159
no_city,no_street,"0.0, 0.0"
"Тихвин, Ленинградская область, Россия","3-й микрорайон, 20",33.54214 59.641735
no_city,no_street,"0.0, 0.0"
no_city,no_street,"0.0, 0.0"
"Санкт-Петербург, Россия","улица Электропультовцев, 7К",30.475283 59.972595
"микрорайон Южный, Всеволожск, Ленинградская область, Россия","Центральная улица, 6",30.643196 59.993568
"Санкт-Петербург, Россия","проспект Юрия Гагарина, 14к6",30.342827 59.861512
"Санкт-Петербург, Россия","Московский проспект, 183-185А",30.315131 59.855398
"Санкт-Петербург, Россия","Московский проспект, 183-185А",30.315131 59.855398
"Санкт-Петербург, Россия","Московский проспект, 183-185А",30.315131 59.855398
"Санкт-Петербург, Россия","Московский проспект, 183-185А",30.315131 59.855398
"Санкт-Петербург, Россия","Московский проспект, 183-185А",30.315131 59.855398
Россия,Псков,28.331786 57.819365
Россия,Псков,28.331786 57.819365
no_city,no_street,"0.0, 0.0"
no_city,no_street,"0.0, 0.0"
"Санкт-Петербург, Россия","13-я линия Васильевского острова, 6-8А",30.276261 59.935223
"Санкт-Петербург, Россия","13-я линия Васильевского острова, 6-8А",30.276261 59.935223
"Калининград, Россия","улица Николая Карамзина, 4",20.505385 54.664036
"Советск, Калининградская область, Россия","улица Капитана Лямина, 9",21.885745 55.068618
"Бокситогорск, Ленинградская область, Россия","Комсомольская улица, 7",33.846068 59.474271
"Калининград, Россия","Туруханская улица, 3А",20.563398 54.756937
"Советск, Калининградская область, Россия","улица Искры, 1",21.887102 55.078442
"Калининград, Россия","улица Горького, 176Гк1",20.500938 54.75211
"город Светлый, Калининградская область, Россия","Советская улица, 24",20.12785 54.671378
"Гусев, Калининградская область, Россия","Московская улица, 9",22.202572 54.593718
"Калининград, Россия","Ленинский проспект, 2",20.502555 54.715982
"село Алёховщина, Алёховщинское сельское поселение, Лодейнопольский район, Ленинградская область, Россия",Советская улица,33.84578 60.404232
"Зеленоградск, Калининградская область, Россия","Окружная улица, 3",20.488604 54.956756
"микрорайон Сельма, Ленинградский район, Калининград, Россия","улица Согласия, 14А",20.493383 54.743224
"микрорайон Прибрежный, Калининград, Россия","Воскресенская улица, 6",20.333348 54.648594
"Калининград, Россия","улица Юрия Гагарина, 15",20.541578 54.717693
no_city,no_street,"0.0, 0.0"
"Калининград, Россия","Батальная улица, 7",20.493859 54.67964
"Калининград, Россия","Киевская улица, 118А",20.466578 54.682331
no_city,no_street,"0.0, 0.0"
no_city,no_street,"0.0, 0.0"
"Калининград, Россия","Московский проспект, 40",20.502277 54.709257
"Советск, Калининградская область, Россия","улица Салтыкова-Щедрина, 10",21.882242 55.080194
"Калининград, Россия","Ленинский проспект, 60",20.503238 54.700898
"Калининград, Россия","Курганская улица, 3",20.486915 54.730905
no_city,no_street,"0.0, 0.0"
no_city,no_street,"0.0, 0.0"
no_city,no_street,"0.0, 0.0"
no_city,no_street,"0.0, 0.0"
no_city,no_street,"0.0, 0.0"
Россия,М-10 Россия,33.88253 57.793519
no_city,no_street,"0.0, 0.0"
"Ленинградская область, Россия",Тосненский район,31.017569 59.372034
"Ленинградская область, Россия",Тосненский район,31.017569 59.372034
"Ленинградская область, Россия",Тосненский район,31.017569 59.372034
"Санкт-Петербург, Россия","улица Профессора Попова, 4/6",30.318231 59.970646
no_city,no_street,"0.0, 0.0"
"Санкт-Петербург, Россия","1-я Красноармейская улица, 8-10",30.314754 59.915896
Россия,Санкт-Петербург,30.315868 59.939095
"Санкт-Петербург, Россия","Витебский проспект, 53к4",30.361835 59.848317
no_city,no_street,"0.0, 0.0"
no_city,no_street,"0.0, 0.0"
no_city,no_street,"0.0, 0.0"
no_city,no_street,"0.0, 0.0"
no_city,no_street,"0.0, 0.0"
no_city,no_street,"0.0, 0.0"
"Санкт-Петербург, Россия","проспект Науки, 5",30.372237 60.016231
"Санкт-Петербург, Россия","проспект Науки, 6к1",30.386844 60.015943
"Санкт-Петербург, Россия","проспект Науки, 4к1",30.383772 60.016352
"Санкт-Петербург, Россия","Коломяжский проспект, 33А",30.294865 60.014675
"Санкт-Петербург, Россия","Коломяжский проспект, 33А",30.294865 60.014675
"Санкт-Петербург, Россия","Коломяжский проспект, 33А",30.294865 60.014675
"Санкт-Петербург, Россия","проспект Обуховской Обороны, 95к1",30.430781 59.89807
"Санкт-Петербург, Россия","Нарвский проспект, 9А",30.272542 59.905321
"Калининград, Россия","улица Маршала Борзова, 100",20.457864 54.736686
"Черняховск, Калининградская область, Россия","улица Победы, 45",21.79365 54.619891
"Зеленоградск, Калининградская область, Россия","улица Сибирякова, 16",20.463056 54.952703
"Калининград, Россия","улица Чайковского, 36",20.489889 54.72502
"Черняховск, Калининградская область, Россия","2-й Дачный переулок, 14б",21.79506 54.638018
"посёлок Шушары, Пушкинский район, Санкт-Петербург, Россия","Первомайская улица, 26",30.370809 59.807346
"Полесск, Калининградская область, Россия","Заводская улица, 1",21.109493 54.863596
"Сысольский район, Республика Коми, Россия",деревня Слобода (Первый Пом),49.752339 60.888779
no_city,no_street,"0.0, 0.0"
no_city,no_street,"0.0, 0.0"
"Ярославская область, Россия",Гаврилов-Ямский район,39.89066 57.336017
no_city,no_street,"0.0, 0.0"
"Ярославль, Россия","Рыбинская улица, 30/30",39.858896 57.625128
"Киров, Россия","улица Бородулина, 6",49.664959 58.580005
"Наро-Фоминский район, Московская область, Россия","садовое товарищество Солнечный, 21",36.462186 55.331392
"Москва, Россия","проспект Мира, 102с12",37.637272 55.801485
"Ярославль, Россия","Нагорная улица, 7",39.873673 57.605498
"Углич, Ярославская область, Россия","Октябрьская улица, 5А",38.324331 57.525359
"Ярославль, Россия","Республиканская улица, 6",39.882953 57.641582
"Ярославль, Россия","улица Слепнёва, 15",39.863989 57.577413
"Ярославль, Россия","улица Ньютона, 9",39.867241 57.588955
"Ярославль, Россия","улица Слепнёва, 17",39.863037 57.5775
"Ярославль, Россия","улица Слепнёва, 17",39.863037 57.5775
"Ярославль, Россия","улица Слепнёва, 21",39.862148 57.577611
"Ярославль, Россия","улица Слепнёва, 21",39.862148 57.577611
Россия,Ярославль,39.893885 57.626549
Россия,Ярославль,39.893885 57.626549
Россия,Ярославль,39.893885 57.626549
"посёлок Дубки, Ярославский район, Ярославская область, Россия","Школьная улица, 9А",39.731856 57.527031
"Ростов, Ярославская область, Россия","Ленинская улица, 66",39.389499 57.17868
"Ростов, Ярославская область, Россия","улица 50 лет Октября, 8",39.419413 57.186641
"Ростов, Ярославская область, Россия","улица 50 лет Октября, 8",39.419413 57.186641
"Ростов, Ярославская область, Россия","улица 50 лет Октября, 8",39.419413 57.186641
"посёлок Тверицы, Ярославль, Россия","Союзная улица, 72А",39.919406 57.63105
"посёлок Тверицы, Ярославль, Россия","Союзная улица, 72А",39.919406 57.63105
"Ярославль, Россия","Большая Фёдоровская улица, 76В",39.863738 57.60964
"Ярославль, Россия","проспект Фрунзе, 69",39.926737 57.569102
"Ярославль, Россия","улица Нахимсона, 18",39.890103 57.62346
"микрорайон Веретье-2, Западный район, Рыбинск, Ярославская область, Россия","проспект Мира, 23",38.760993 58.056755
"Ярославль, Россия","улица Урицкого, 28А",39.799005 57.684011
"Ярославль, Россия","улица Урицкого, 28А",39.799005 57.684011
"Вологда, Россия","улица Маршала Конева, 18Г",39.896383 59.189227
"Ярославль, Россия","Мельничная улица, 46",39.896517 57.608391
"Ярославль, Россия","улица Урицкого, 69А",39.788136 57.67789
"Ярославль, Россия","улица Урицкого, 69А",39.788136 57.67789
"Ярославль, Россия","улица Урицкого, 69А",39.788136 57.67789
"Ярославль, Россия","улица Урицкого, 69А",39.788136 57.67789
"Ярославль, Россия","улица Урицкого, 69А",39.788136 57.67789
"Ярославль, Россия","улица Урицкого, 69А",39.788136 57.67789
"Ярославль, Россия","улица Урицкого, 69А",39.788136 57.67789
"Ярославль, Россия","проспект Машиностроителей, 3",39.944703 57.653782
"1-й микрорайон, Северный жилой район, Дзержинский район, Ярославль, Россия","проезд Шавырина, 14",39.804018 57.690472
"Ярославль, Россия","Ярославская улица, 153",39.923341 57.56119
"Витебская область, Беларусь",деревня Звёздная,30.413587 54.413423
"Центральный микрорайон, Центральный район, Рыбинск, Ярославская область, Россия","улица Кирова, 32",38.831322 58.048945
"Ярославль, Россия","улица Стачек, 55",39.833249 57.60936
"Ярославль, Россия","улица Свободы, 81",39.856848 57.626308
"Ярославль, Россия","улица Свободы, 56/35",39.85692 57.6268
"Ярославль, Россия","Спартаковская улица, 47",39.827275 57.719609
"Ярославль, Россия","улица Титова, 16",39.832333 57.583368
"Ярославль, Россия","улица Гоголя, 19",39.875874 57.59251
"Ярославль, Россия","улица Гагарина, 14/13",39.840741 57.585635
"Минск, Беларусь","улица Ломоносова, 5",27.596722 53.931255
"Северный посёлок, Центральный район, Рыбинск, Ярославская область, Россия","улица Зои Космодемьянской, 4",38.811362 58.057674
"Москва, Россия","улица Щепкина, 35",37.628738 55.780294
"посёлок Норское, Ярославль, Россия","1-я Приречная улица, 20",39.772765 57.719455
"Ярославль, Россия","улица Панина, 3",39.78368 57.696452
"Омская область, Россия",Любинский район,72.547691 55.291177
"поселок городского типа Некрасовское, Некрасовский район, Ярославская область, Россия","Советская улица, 25",40.373864 57.668178
"Киров, Россия","улица Бородулина, 5",49.663639 58.579995
"Углич, Ярославская область, Россия","Первомайская улица, 3А",38.319669 57.525432
"жилой район Липовая Гора, Ярославль, Россия","улица Щепкина, 3",39.935648 57.551442
"Ярославль, Россия","проспект Машиностроителей, 40",39.956974 57.642989
"Центральный микрорайон, Центральный район, Рыбинск, Ярославская область, Россия","улица Кольцова, 2",38.827711 58.049645
"Центральный микрорайон, Центральный район, Рыбинск, Ярославская область, Россия","улица Луначарского, 27",38.835841 58.048102
"Иваново, Россия","улица Парижской Коммуны, 13",40.946199 56.998328
"Гаврилов Посад, Ивановская область, Россия","Советская площадь, 17",40.120908 56.557986
"Кинешма, Ивановская область, Россия","улица 50-летия Комсомола, 18",42.129567 57.451901
"Иваново, Россия","4-я Деревенская улица, 34",40.984386 57.036323
"Иваново, Россия","4-я Деревенская улица, 34",40.984386 57.036323
"село Шуйское, Междуреченский район, Вологодская область, Россия","улица Шапина, 16",41.030506 59.374817
"село Шуйское, Междуреченский район, Вологодская область, Россия","улица Шапина, 16",41.030506 59.374817
"Шуя, Ивановская область, Россия","Заводская улица, 11",41.369521 56.865614
"Шуя, Ивановская область, Россия","улица Свердлова, 28В",41.387308 56.846297
"район Соломбала, Архангельск, Россия",улица Адмирала Кузнецова,40.522931 64.586127
"район Первых Пятилеток, Архангельск, Россия",улица Ильича,40.575168 64.594224
"район Первых Пятилеток, Архангельск, Россия",улица Ильича,40.575168 64.594224
"район Первых Пятилеток, Архангельск, Россия","Партизанская улица, 66",40.595056 64.603221
"округ Варавино-Фактория, Архангельск, Россия","улица Никитова, 11",40.671781 64.511729
"Новодвинск, Архангельская область, Россия","улица Мира, 9",40.79079 64.419622
"Архангельск, Россия","улица Розы Люксембург, 7",40.543924 64.531137
"Северодвинск, Архангельская область, Россия","улица Ломоносова, 116",39.764905 64.548513
"Няндома, Архангельская область, Россия","улица Ленина, 42",40.202151 61.658501
"Архангельск, Россия","Московский проспект, 45",40.615484 64.532598
"Новодвинск, Архангельская область, Россия","Пролетарская улица, 48",40.816482 64.408695
"Онега, Архангельская область, Россия","проспект Ленина, 80",38.120674 63.903357
"Вологда, Россия","улица Щетинина, 15А",39.830096 59.210258
"Нарьян-Мар, Ненецкий автономный округ, Россия","Оленная улица, 10",52.99744 67.640639
"Котлас, Архангельская область, Россия","улица 28-й Невельской дивизии, 10",46.650725 61.237423
"Северодвинск, Архангельская область, Россия","улица Карла Маркса, 8",39.808411 64.561624
"Северодвинск, Архангельская область, Россия","улица Карла Маркса, 8",39.808411 64.561624
"Архангельск, Россия","улица Гагарина, 42",40.556069 64.555195
"Котлас, Архангельская область, Россия","улица Мелентьева, 11",46.638751 61.254273
"Нарьян-Мар, Ненецкий автономный округ, Россия","улица Ленина, 38",52.989741 67.635713
"Череповец, Вологодская область, Россия","Октябрьский проспект, 72А",37.91973 59.087342
"район Первых Пятилеток, Архангельск, Россия","улица Ильича, 6",40.577018 64.590847
"Архангельск, Россия","улица Гагарина, 12",40.541768 64.562018
"Архангельск, Россия","Ленинградский проспект, 165",40.642326 64.515324
"Северодвинск, Архангельская область, Россия","улица Макаренко, 14",39.800326 64.592534
"район Соломбала, Архангельск, Россия","Никольский проспект, 62",40.506914 64.578193
"Архангельск, Россия","Поморская улица, 32",40.53071 64.537707
"Новодвинск, Архангельская область, Россия","улица Мира, 4",40.790296 64.417362
"Череповец, Вологодская область, Россия","Шекснинский проспект, 49",37.934983 59.092067
