0,1,2
"Череповец, Вологодская область, Россия","улица Партизана Окинина, 16А",37.940804 59.149148
"Бабаево, Вологодская область, Россия","улица Прохорова, 21",35.967996 59.392507
"Череповец, Вологодская область, Россия","Кирилловское шоссе, 82",37.935289 59.158773
"Череповец, Вологодская область, Россия","Любецкая улица, 7",37.906857 59.097082
"Череповец, Вологодская область, Россия","Любецкая улица, 7",37.906857 59.097082
"Череповец, Вологодская область, Россия","Красная улица, 28",37.964825 59.116682
"Череповец, Вологодская область, Россия","улица Краснодонцев, 29",37.987508 59.130823
"Череповец, Вологодская область, Россия",улица Раахе,37.921553 59.103385
"Алдан, Республика Саха (Якутия), Россия","улица Слепнева, 39",125.39813 58.607627
"поселок городского типа Каменск, Кабанский район, Республика Бурятия, Россия",Луговая улица,106.59269 51.984026
"Улан-Удэ, Республика Бурятия, Россия","улица Сахьяновой, 5",107.624774 51.815638
"Улан-Удэ, Республика Бурятия, Россия","улица Сахьяновой, 5",107.624774 51.815638
"село Сотниково, Иволгинский район, Республика Бурятия, Россия","Трактовая улица, 20",107.479696 51.876951
"поселок городского типа Онохой, Заиграевский район, Республика Бурятия, Россия",Октябрьская улица,108.039589 51.917549
"Петроградский район, Санкт-Петербург, Россия","улица Мира, 29",30.326289 59.961341
"Мирный, Архангельская область, Россия","переулок Молодёжный, 7",40.329056 62.768719
"город Кяхта, Республика Бурятия, Россия","Иркутская улица, 7",106.439141 50.352128
"Гусиноозёрск, Селенгинский район, Республика Бурятия, Россия",улица Ленина,106.531344 51.286596
"Улан-Удэ, Республика Бурятия, Россия","улица Минина, 4А",107.571611 51.859
"Улан-Удэ, Республика Бурятия, Россия","улица Чертенкова, 149",107.567129 51.859512
"Иволгинский район, Республика Бурятия, Россия",село Поселье,107.540763 51.81012
"Улан-Удэ, Республика Бурятия, Россия","Забайкальская улица, 5",107.573408 51.779579
"поселок городского типа Агинское, Забайкальский край, Россия","улица имени Бадмы Цыренова, 14",114.544532 51.105902
"Улан-Удэ, Республика Бурятия, Россия","улица Пржевальского, 3",107.590683 51.842277
"Улан-Удэ, Республика Бурятия, Россия","улица Балтахинова, 15",107.589659 51.826527
"Улан-Удэ, Республика Бурятия, Россия","улица Ленина, 44",107.585041 51.830345
"Саянск, Иркутская область, Россия","микрорайон Мирный, 9",102.188969 54.115698
"Саянск, Иркутская область, Россия","Юбилейный микрорайон, 11",102.163089 54.107712
"Саянск, Иркутская область, Россия","Юбилейный микрорайон, 11",102.163089 54.107712
"Иркутск, Россия","Трактовая улица, 18/1",104.237586 52.316219
"Шелехов, Иркутская область, Россия","1-й микрорайон, 65А",104.066807 52.205259
"Усолье-Сибирское, Иркутская область, Россия","улица Стопани, 40",103.631295 52.747922
no_city,no_street,"0.0, 0.0"
"Иркутск, Россия","улица Сергеева, 3",104.223033 52.265134
"Иркутск, Россия","улица Богдана Хмельницкого, 1",104.287487 52.28377
"Иркутск, Россия","улица Поленова, 6",104.314805 52.285566
"Чита, Забайкальский край, Россия","улица Тимирязева, 31",113.490422 52.050691
"Краснокаменск, Забайкальский край, Россия",Коммунальная улица,118.046264 50.104496
no_city,no_street,"0.0, 0.0"
"Иркутск, Россия","Советская улица, 35",104.311086 52.278134
"поселок городского типа Могойтуй, Могойтуйский район, Забайкальский край, Россия",Кооперативная улица,114.930691 51.279689
"Чита, Забайкальский край, Россия","улица Ленина, 121",113.495102 52.035425
"Иркутск, Россия","улица Александра Невского, 23",104.309469 52.277798
"Саянск, Иркутская область, Россия","микрорайон Строителей, 50",102.176671 54.116885
"Саянск, Иркутская область, Россия","микрорайон Строителей, 50",102.176671 54.116885
"Нерчинск, Забайкальский край, Россия",улица Журавлева,116.575111 51.984037
"Усть-Илимск, Иркутская область, Россия",улица Героев Труда,102.730734 57.959354
"Хилок, Забайкальский край, Россия",Октябрьская улица,110.467708 51.365779
"городской округ Усть-Илимск, Иркутская область, Россия","Усть-Илимское шоссе, 20",102.741199 57.969422
"Братск, Иркутская область, Россия","Цветочная улица, 3",101.60395 56.150775
"Братск, Иркутская область, Россия","Цветочная улица, 3",101.60395 56.150775
"Иркутск, Россия","улица Сибирских Партизан, 18",104.220581 52.348936
"Иркутск, Россия","улица 5-й Армии, 2/1",104.267805 52.286552
"Иркутск, Россия","улица Лермонтова, 341/4",104.283158 52.235995
"Чита, Забайкальский край, Россия","Смоленская улица, 104",113.495462 52.049296
no_city,no_street,"0.0, 0.0"
no_city,no_street,"0.0, 0.0"
no_city,no_street,"0.0, 0.0"
no_city,no_street,"0.0, 0.0"
"Иркутская область, Россия",Братск,101.63408 56.151362
"Иркутская область, Россия",Братск,101.63408 56.151362
"поселок Гидростроитель, Братск, Иркутская область, Россия","Енисейская улица, 15",101.857455 56.279767
"Иркутск, Россия","улица Баррикад, 145/15",104.332529 52.291863
"Иркутск, Россия","улица Баррикад, 145/15",104.332529 52.291863
"Иркутск, Россия","улица Баррикад, 145/15",104.332529 52.291863
no_city,no_street,"0.0, 0.0"
no_city,no_street,"0.0, 0.0"
"Иркутск, Россия","Старо-Кузьмихинская улица, 48/4",104.282268 52.241648
"Иркутск, Россия","улица Октябрьской Революции, 1/4",104.301941 52.291273
"Пушкинский район, Московская область, Россия","микрорайон Софрино-1, 1",37.837597 56.143694
"Усолье-Сибирское, Иркутская область, Россия","проспект Химиков, 45",103.662682 52.722201
"Санкт-Петербург, Россия","улица Маршала Захарова, 15",30.187732 59.853677
no_city,no_street,"0.0, 0.0"
"Нижнеудинск, Иркутская область, Россия","Октябрьская улица, 1",99.046348 54.90688
"Тайшет, Иркутская область, Россия","Октябрьская улица, 1",98.002353 55.935188
"Чита, Забайкальский край, Россия","улица Ленина, 58",113.508074 52.030948
"Чита, Забайкальский край, Россия","улица Шилова, 43",113.491267 52.050126
"Чита, Забайкальский край, Россия","улица Шилова, 43",113.491267 52.050126
no_city,no_street,"0.0, 0.0"
no_city,no_street,"0.0, 0.0"
"Иркутск, Россия","улица 30-й Иркутской Дивизии, 8",104.33261 52.265161
no_city,no_street,"0.0, 0.0"
"Чита, Забайкальский край, Россия","Смоленская улица, 90",113.499962 52.047678
"Улан-Удэ, Республика Бурятия, Россия","улица Сахьяновой, 5",107.624774 51.815638
"Улан-Удэ, Республика Бурятия, Россия","улица Сахьяновой, 5",107.624774 51.815638
"Слюдянка, Иркутская область, Россия","улица Ржанова, 2",103.718944 51.657048
"Чита, Забайкальский край, Россия","улица Курнатовского, 7Б",113.492605 52.035331
"микрорайон Стеклозавод, Улан-Удэ, Республика Бурятия, Россия","Новгородская улица, 15",107.544392 51.866369
"Чита, Забайкальский край, Россия","улица Ленина, 123",113.494222 52.035768
no_city,no_street,"0.0, 0.0"
no_city,no_street,"0.0, 0.0"
"Чита, Забайкальский край, Россия","улица Красной Звезды, 1",113.485499 52.055698
no_city,no_street,"0.0, 0.0"
"Иркутск, Россия","улица Можайского, 3/1",104.358329 52.27626
"Иркутск, Россия","улица Можайского, 3/1",104.358329 52.27626
"Чита, Забайкальский край, Россия","улица Красной Звезды, 53А",113.480316 52.074384
"Чита, Забайкальский край, Россия","улица Красной Звезды, 53А",113.480316 52.074384
"Чита, Забайкальский край, Россия","улица Красной Звезды, 53А",113.480316 52.074384
"Чита, Забайкальский край, Россия","улица Красной Звезды, 53А",113.480316 52.074384
"Чита, Забайкальский край, Россия","улица Красной Звезды, 53А",113.480316 52.074384
"Иркутск, Россия","улица Богдана Хмельницкого, 33",104.292814 52.280018
"Иркутск, Россия","Байкальская улица, 104",104.308257 52.267812
"Иркутск, Россия","микрорайон Университетский, 1Б",104.250216 52.254914
"Слюдянка, Иркутская область, Россия","улица Кирова, 2А",103.71421 51.655629
no_city,no_street,"0.0, 0.0"
"Братск, Иркутская область, Россия","улица Янгеля, 1Б",101.61446 56.16202
"Усолье-Сибирское, Иркутская область, Россия","улица Энгельса, 5",103.662889 52.74899
"Нерюнгри, Республика Саха (Якутия), Россия","улица Карла Маркса, 13",124.704316 56.662729
"Иркутская область, Россия",Шелехов,104.097395 52.210209
no_city,no_street,"0.0, 0.0"
"микрорайон Тальцы, Улан-Удэ, Республика Бурятия, Россия",Челутаевская улица,107.768908 51.846005
"Иркутск, Россия","Академическая улица, 14",104.288727 52.234423
"микрорайон Радужный, Иркутск, Россия","улица Костычева, 4",104.278944 52.235284
no_city,no_street,"0.0, 0.0"
"Иркутск, Россия","Байкальская улица, 207",104.337344 52.255531
"Иркутск, Россия","микрорайон Первомайский, 25",104.234029 52.255967
"Иркутск, Россия","улица Баумана, 214/1",104.1538 52.352275
"Амгинский район, Республика Саха (Якутия), Россия",село Амга,131.976807 60.900648
"Амгинский район, Республика Саха (Якутия), Россия",село Амга,131.976807 60.900648
no_city,no_street,"0.0, 0.0"
"Якутск, Республика Саха (Якутия), Россия","улица Петровского, 27",129.699596 62.029736
"Улан-Удэ, Республика Бурятия, Россия","Коммунистическая улица, 16",107.588068 51.825625
"Улан-Удэ, Республика Бурятия, Россия","улица Балтахинова, 15",107.589659 51.826527
"Зима, Иркутская область, Россия",улица Калинина,102.047296 53.888568
"Шелехов, Иркутская область, Россия","9-й квартал, 8А",104.09956 52.215165
"Иркутск, Россия","Верхняя набережная, 167/11",104.333257 52.250719
"Борзя, Забайкальский край, Россия","Савватеевская улица, 53",116.534354 50.392964
"Железногорск-Илимский, Иркутская область, Россия","1-й квартал, 114",104.125656 56.570509
"Усть-Илимск, Иркутская область, Россия","улица 40 лет Победы, 15",102.731525 57.941998
"Иркутск, Россия","Пролетарская улица, 2",104.283158 52.290585
no_city,no_street,"0.0, 0.0"
"Киев, Украина","улица Стройиндустрии, 4",30.568115 50.40272
"Якутск, Республика Саха (Якутия), Россия","улица Якова Потапова, 19",129.677731 62.011012
"Чита, Забайкальский край, Россия","улица Ленина, 54",113.51076 52.030178
"Усть-Илимск, Иркутская область, Россия","Братская улица, 5/3",102.664088 58.002339
"Иркутск, Россия","Волжская улица, 15",104.314293 52.264632
"Иркутск, Россия","улица Дзержинского, 9",104.28711 52.27923
"Иркутск, Россия","улица Дзержинского, 9",104.28711 52.27923
"Иркутск, Россия","улица Дзержинского, 9",104.28711 52.27923
"Иркутск, Россия","улица Дзержинского, 9",104.28711 52.27923
"Иркутск, Россия","улица Дзержинского, 9",104.28711 52.27923
"Иркутск, Россия","улица Дзержинского, 9",104.28711 52.27923
no_city,no_street,"0.0, 0.0"
"Усть-Кут, Иркутская область, Россия","Советская улица, 195",105.681439 56.763263
"Усть-Кут, Иркутская область, Россия","Советская улица, 195",105.681439 56.763263
"Иркутск, Россия","Красноказачья улица, 127",104.33058 52.267096
"Иркутск, Россия","Красноказачья улица, 127",104.33058 52.267096
"Иркутск, Россия","улица Карла Либкнехта, 157",104.314985 52.2735
"Дзержинск, Нижегородская область, Россия","проспект Свердлова, 20",43.391431 56.248241
"Дзержинск, Нижегородская область, Россия","проспект Свердлова, 18",43.392266 56.249637
"Нижний Новгород, Россия","Лунская улица, 5Е",43.798296 56.383697
"Нижний Новгород, Россия","Лунская улица, 2А",43.799347 56.383608
"Дзержинск, Нижегородская область, Россия","проспект Ленина, 121",43.505733 56.241779
Россия,Р-178,46.895957 54.420868
"Саранск, Республика Мордовия, Россия",улица Осипенко,45.165559 54.160829
"Саранск, Республика Мордовия, Россия","Волгоградская улица, 60/2",45.215263 54.187127
no_city,no_street,"0.0, 0.0"
no_city,no_street,"0.0, 0.0"
Россия,Р-178,46.895957 54.420868
Россия,Р-178,46.895957 54.420868
Россия,Р-178,46.895957 54.420868
Россия,Р-178,46.895957 54.420868
Россия,Р-178,46.895957 54.420868
Россия,Р-178,46.895957 54.420868
Россия,Р-178,46.895957 54.420868
Россия,Р-178,46.895957 54.420868
Россия,Р-178,46.895957 54.420868
Россия,Р-178,46.895957 54.420868
"Саранск, Республика Мордовия, Россия","улица Богдана Хмельницкого, 75",45.16749 54.187338
"Республика Мордовия, Россия",Саранск,45.183642 54.187211
"район Юго-Запад, Саранск, Республика Мордовия, Россия","улица Ульянова, 20",45.150431 54.162373
"Саранск, Республика Мордовия, Россия","Московская улица, 115А",45.187891 54.162969
"Республика Мордовия, Россия",Саранск,45.183642 54.187211
"Чолпон-Ата, Киргизия",2-й микрорайон,77.062345 42.658527
"Ханты-Мансийск, Ханты-Мансийский автономный округ, Россия","улица Гагарина, 99А",69.028262 60.989246
"Республика Мордовия, Россия",Саранск,45.183642 54.187211
"Республика Мордовия, Россия",Саранск,45.183642 54.187211
"Республика Мордовия, Россия",Саранск,45.183642 54.187211
"Саранск, Республика Мордовия, Россия","Ботевградская улица, 29с1",45.172359 54.18434
"Владимир, Россия",проспект Ленина,40.360443 56.119062
"Владимир, Россия",улица Комиссарова,40.465196 56.168461
"Покров, Петушинский район, Владимирская область, Россия",улица 3-го Интернационала,39.168909 55.920023
"Ковров, Владимирская область, Россия",Либерецкая улица,41.320823 56.363209
"Струнино, Александровский район, Владимирская область, Россия",улица Лермонтова,38.573092 56.369232
"Струнино, Александровский район, Владимирская область, Россия","улица Лермонтова, 1",38.584752 56.373794
"Струнино, Александровский район, Владимирская область, Россия","улица Лермонтова, 1",38.584752 56.373794
"Струнино, Александровский район, Владимирская область, Россия","улица Лермонтова, 1",38.584752 56.373794
"Струнино, Александровский район, Владимирская область, Россия","Заречная улица, 3",38.579425 56.369831
"Струнино, Александровский район, Владимирская область, Россия","улица Лермонтова, 5",38.577988 56.37168
"Александровский район, Владимирская область, Россия",Струнино,38.584079 56.37493
"Александров, Владимирская область, Россия","улица Терешковой, 7",38.71473 56.380737
"Александров, Владимирская область, Россия","Красный переулок, 21",38.714999 56.388631
"Александровский район, Владимирская область, Россия","поселок городского типа Балакирево, 15",38.840539 56.508103
"Александровский район, Владимирская область, Россия",Струнино,38.584079 56.37493
"Сергиев Посад, Московская область, Россия","улица Дружбы, 14А",38.135155 56.332726
"село Небылое, Юрьев-Польский район, Владимирская область, Россия",Школьная улица,39.994308 56.369282
"Ковров, Владимирская область, Россия","улица Грибоедова, 5к2",41.320733 56.356382
"Александров, Владимирская область, Россия","улица Ленина, 22",38.717029 56.397096
"Владимир, Россия","улица Горького, 61",40.396277 56.139948
"Ковров, Владимирская область, Россия","Пионерская улица, 15",41.330938 56.361629
"Владимир, Россия","улица Куйбышева, 66",40.449754 56.172455
no_city,no_street,"0.0, 0.0"
"Владимир, Россия","проспект Строителей, 15Ж",40.365878 56.134104
"Владимир, Россия","проспект Строителей, 15Ж",40.365878 56.134104
"Владимир, Россия","проспект Строителей, 15Ж",40.365878 56.134104
"Московская железная дорога, Россия",остановочный пункт 500 километр,36.374331 52.054247
"Владимир, Россия",улица Горького,40.38645 56.14397
"Владимир, Россия",улица Студеная Гора,40.38645 56.124808
"микрорайон Коммунар, Владимир, Россия","Песочная улица, 19",40.436019 56.108783
"Петушки, Владимирская область, Россия","улица Чкалова, 3А",39.457942 55.928991
"Ковров, Владимирская область, Россия","1-я Большая улица, 15",41.299641 56.38587
no_city,no_street,"0.0, 0.0"
no_city,no_street,"0.0, 0.0"
no_city,no_street,"0.0, 0.0"
"Юрьев-Польский, Владимирская область, Россия","улица Шибанкова, 42",39.684973 56.499027
"Юрьев-Польский, Владимирская область, Россия","улица 1 Мая, 27",39.680778 56.498833
"Вязники, Владимирская область, Россия","улица 1 Мая, 33/21",42.129972 56.241969
"Александров, Владимирская область, Россия","Советская улица, 1",38.72948 56.397823
"Юрьев-Польский, Владимирская область, Россия","улица Шибанкова, 86",39.687111 56.503374
"Костерёво, Петушинский район, Владимирская область, Россия","улица 40 лет Октября, 15",39.640803 55.937341
"Юрьев-Польский, Владимирская область, Россия","Полевая улица, 5",39.664797 56.504824
"Покров, Петушинский район, Владимирская область, Россия","улица Ленина, 56",39.189211 55.919725
"Покров, Петушинский район, Владимирская область, Россия","улица Ленина, 39",39.188384 55.918696
"поселок Новлянка, Селивановский район, Владимирская область, Россия","Молодежная улица, 8",41.737974 55.806449
"Сергиево-Посадский район, Московская область, Россия",садовое товарищество Берёзки МО,38.016119 56.246726
"Александров, Владимирская область, Россия","улица Маяковского, 34",38.686909 56.387475
"Кольчугино, Владимирская область, Россия","улица 50 лет Октября, 1",39.373419 56.294346
"Кольчугино, Владимирская область, Россия","улица Добровольского, 15",39.369736 56.299706
"Кирс, Кировская область, Россия","улица Кирова, 11",52.236126 59.337669
"Киров, Россия","улица Дерендяева, 14/70",49.662058 58.606305
"Киров, Россия","Октябрьский проспект, 153",49.656174 58.583439
"Киров, Россия","Автотранспортный переулок, 4",49.666181 58.575003
"Слободской, Кировская область, Россия","улица Грина, 51А",50.163273 58.724309
"Киров, Россия","Стахановская улица, 21",49.628236 58.629353
"Первомайский район, Киров, Россия","Профсоюзная улица, 1",49.683995 58.615792
"микрорайон Благовещенский, Чебоксары, Чувашская Республика, Россия","бульвар Олега Волкова, 5",47.257672 56.134169
"Чебоксары, Чувашская Республика, Россия","проспект Тракторостроителей, 71",47.319072 56.105842
"Чебоксары, Чувашская Республика, Россия","проспект Тракторостроителей, 71",47.319072 56.105842
"Чебоксары, Чувашская Республика, Россия","проспект Тракторостроителей, 71",47.319072 56.105842
"Чебоксары, Чувашская Республика, Россия","проспект Тракторостроителей, 71",47.319072 56.105842
"Чебоксары, Чувашская Республика, Россия","проспект 9-й Пятилетки, 26Б",47.279546 56.0946
"Чувашская Республика, Россия",97К-001,46.477351 55.329119
"Чувашская Республика, Россия",97К-001,46.477351 55.329119
"Чувашская Республика, Россия",97К-001,46.477351 55.329119
"Чувашская Республика, Россия",97К-001,46.477351 55.329119
"Чувашская Республика, Россия",97К-001,46.477351 55.329119
"Чувашская Республика, Россия",97К-001,46.477351 55.329119
"Чувашская Республика, Россия",97К-001,46.477351 55.329119
"Чувашская Республика, Россия",97К-001,46.477351 55.329119
"Чувашская Республика, Россия",97К-001,46.477351 55.329119
"Чувашская Республика, Россия",97К-001,46.477351 55.329119
"Чувашская Республика, Россия",97К-001,46.477351 55.329119
"Чувашская Республика, Россия",97К-001,46.477351 55.329119
"Чувашская Республика, Россия",97К-001,46.477351 55.329119
"Зеленодольск, Республика Татарстан, Россия","улица Королева, 6",48.563921 55.853284
"Зеленодольск, Республика Татарстан, Россия","улица Гоголя, 53",48.519796 55.851743
"Зеленодольск, Республика Татарстан, Россия","улица Фрунзе, 22",48.52347 55.844116
"Чувашская Республика, Россия",97К-001,46.477351 55.329119
"Чувашская Республика, Россия",97К-001,46.477351 55.329119
"Чувашская Республика, Россия",97К-001,46.477351 55.329119
"Чувашская Республика, Россия",97К-001,46.477351 55.329119
"Чувашская Республика, Россия",97К-001,46.477351 55.329119
"Чувашская Республика, Россия",97К-001,46.477351 55.329119
"Чувашская Республика, Россия",97К-001,46.477351 55.329119
"Чувашская Республика, Россия",97К-001,46.477351 55.329119
"Чебоксары, Чувашская Республика, Россия","улица Шумилова, 12",47.27942 56.101489
"Шумерля, Чувашская Республика, Россия","Октябрьская улица, 11",46.413597 55.494624
"Чебоксары, Чувашская Республика, Россия","проспект Максима Горького, 26",47.18083 56.149491
"Чебоксары, Чувашская Республика, Россия","проспект Максима Горького, 26",47.18083 56.149491
"Чувашская Республика, Россия",97К-001,46.477351 55.329119
"Чебоксары, Чувашская Республика, Россия","улица Карла Маркса, 11А",47.252839 56.144908
"Чебоксары, Чувашская Республика, Россия","улица Карла Маркса, 11А",47.252839 56.144908
"Чувашская Республика, Россия",97К-001,46.477351 55.329119
"Чувашская Республика, Россия",Чебоксары,47.239894 56.138654
"Чувашская Республика, Россия",97К-001,46.477351 55.329119
"Чувашская Республика, Россия",97К-001,46.477351 55.329119
"Чебоксары, Чувашская Республика, Россия","проспект Мира, 1А",47.284505 56.125776
"Чувашская Республика, Россия",97К-008,46.219875 55.111933
"Чебоксары, Чувашская Республика, Россия","проспект Максима Горького, 34А",47.175737 56.149266
"Чувашская Республика, Россия",97К-001,46.477351 55.329119
"Чувашская Республика, Россия",97К-001,46.477351 55.329119
"Чувашская Республика, Россия",Чебоксары,47.239894 56.138654
"Чебоксары, Чувашская Республика, Россия","проспект Максима Горького, 36/1",47.174174 56.149672
"Цивильск, Чувашская Республика, Россия","улица Павла Иванова, 8Е",47.460691 55.856265
"Чувашская Республика, Россия",97К-008,46.219875 55.111933
"Чувашская Республика, Россия",97К-008,46.219875 55.111933
"Чувашская Республика, Россия",97К-001,46.477351 55.329119
"Чувашская Республика, Россия",97К-001,46.477351 55.329119
"Чувашская Республика, Россия",97К-008,46.219875 55.111933
"Чебоксары, Чувашская Республика, Россия","проспект Ленина, 24",47.250863 56.12549
"поселок городского типа Ибреси, Ибресинский район, Чувашская Республика, Россия","улица Маресьева, 16",47.043891 55.301736
"Гомель, Беларусь","Советская улица, 61А",31.004597 52.440797
"Чебоксары, Чувашская Республика, Россия","улица Юрия Гагарина, 40А",47.273384 56.136467
"Чувашская Республика, Россия",97К-001,46.477351 55.329119
"Чебоксары, Чувашская Республика, Россия","улица Гузовского, 30",47.186858 56.145429
"Чувашская Республика, Россия",97К-001,46.477351 55.329119
"Чебоксары, Чувашская Республика, Россия","проспект Максима Горького, 51",47.17315 56.148438
"Чебоксары, Чувашская Республика, Россия","проспект Максима Горького, 51",47.17315 56.148438
"Чебоксары, Чувашская Республика, Россия","Якимовская улица, 2А",47.286014 56.132062
"Чебоксары, Чувашская Республика, Россия","Якимовская улица, 2А",47.286014 56.132062
"Шумерля, Чувашская Республика, Россия","улица Щербакова, 61",46.420882 55.491962
"Чувашская Республика, Россия",97К-001,46.477351 55.329119
"Чебоксары, Чувашская Республика, Россия","проспект Максима Горького, 10",47.197314 56.149742
"Чувашская Республика, Россия",Чебоксары,47.239894 56.138654
"Цивильск, Чувашская Республика, Россия","улица Никитина, 7/69",47.478649 55.865662
"Цивильск, Чувашская Республика, Россия","улица Терешковой, 18А",47.462578 55.865561
"Чебоксары, Чувашская Республика, Россия","проспект Максима Горького, 38/2",47.17235 56.149326
"Чебоксары, Чувашская Республика, Россия","улица Ленинского Комсомола, 56",47.299435 56.10798
"Чувашская Республика, Россия",97К-001,46.477351 55.329119
"Чувашская Республика, Россия",97К-001,46.477351 55.329119
"Чувашская Республика, Россия",97К-009,47.424346 56.010865
"Чебоксары, Чувашская Республика, Россия","Ленинградская улица, 14",47.248932 56.145179
"Чебоксары, Чувашская Республика, Россия","улица Юрия Гагарина, 11",47.255256 56.124246
"Чебоксары, Чувашская Республика, Россия","улица Мате Залки, 19",47.178369 56.121205
"Чебоксары, Чувашская Республика, Россия","улица Байдула, 5",47.259945 56.131139
"Чебоксары, Чувашская Республика, Россия","улица Байдула, 6",47.2614 56.130507
"Чебоксары, Чувашская Республика, Россия","улица Байдула, 7",47.259451 56.130793
"Чебоксары, Чувашская Республика, Россия","улица Байдула, 8",47.260843 56.131551
"Чебоксары, Чувашская Республика, Россия","улица Байдула, 10",47.260439 56.132374
"Чувашская Республика, Россия",97К-001,46.477351 55.329119
"Чебоксары, Чувашская Республика, Россия","улица Филиппа Лукина, 5",47.153971 56.133643
"Чувашская Республика, Россия",97К-001,46.477351 55.329119
"Чувашская Республика, Россия",Новочебоксарск,47.479125 56.109551
"Чувашская Республика, Россия",Новочебоксарск,47.479125 56.109551
"Новочебоксарск, Чувашская Республика, Россия","Советская улица, 40",47.483922 56.116774
"Чебоксары, Чувашская Республика, Россия","улица Шевченко, 29",47.246344 56.124411
"Чебоксары, Чувашская Республика, Россия","проспект Тракторостроителей, 8",47.294961 56.095715
"Новочебоксарск, Чувашская Республика, Россия","Пионерская улица, 18к1",47.461006 56.113888
"Новочебоксарск, Чувашская Республика, Россия","улица Винокурова, 20",47.492707 56.119614
"Новочебоксарск, Чувашская Республика, Россия","улица Винокурова, 20",47.492707 56.119614
"Новочебоксарск, Чувашская Республика, Россия","улица Винокурова, 78",47.448079 56.116548
"микрорайон Юраково, Новочебоксарск, Чувашская Республика, Россия","Южная улица, 6",47.444773 56.106379
"Новочебоксарск, Чувашская Республика, Россия","Солнечная улица, 23",47.472989 56.113145
"Чувашская Республика, Россия",97К-001,46.477351 55.329119
"Чебоксары, Чувашская Республика, Россия","проспект Максима Горького, 11",47.19311 56.148127
"Чебоксары, Чувашская Республика, Россия","улица Чернышевского, 3",47.182429 56.113311
"Чебоксары, Чувашская Республика, Россия","улица Волкова, 6",47.279995 56.081909
"Новочебоксарск, Чувашская Республика, Россия","Восточная улица, 22",47.472549 56.100776
"Йошкар-Ола, Республика Марий Эл, Россия","улица Машиностроителей, 22",47.866613 56.637937
"Йошкар-Ола, Республика Марий Эл, Россия","улица Панфилова, 20",47.882684 56.625232
"Йошкар-Ола, Республика Марий Эл, Россия","Медицинская улица, 9",47.964206 56.640981
no_city,no_street,"0.0, 0.0"
"Чебоксары, Чувашская Республика, Россия","Университетская улица, 10",47.168164 56.145465
no_city,no_street,"0.0, 0.0"
"Чебоксары, Чувашская Республика, Россия","проспект Ивана Яковлева, 10",47.267922 56.096488
"Чебоксары, Чувашская Республика, Россия","улица Композиторов Воробьёвых, 20",47.247692 56.144552
"Чебоксары, Чувашская Республика, Россия","улица Мичмана Павлова, 19",47.178944 56.140073
"Чувашская Республика, Россия",97К-001,46.477351 55.329119
"Чувашская Республика, Россия",97К-001,46.477351 55.329119
"Йошкар-Ола, Республика Марий Эл, Россия","Ленинский проспект, 25",47.888101 56.630659
"Йошкар-Ола, Республика Марий Эл, Россия","улица Баумана, 22А",47.843742 56.637803
"Йошкар-Ола, Республика Марий Эл, Россия","Ленинский проспект, 59",47.875659 56.634951
"Йошкар-Ола, Республика Марий Эл, Россия","Ленинский проспект, 60/24",47.873719 56.637308
"Йошкар-Ола, Республика Марий Эл, Россия","Первомайская улица, 128",47.884526 56.636694
"Йошкар-Ола, Республика Марий Эл, Россия","улица Панфилова, 33",47.880277 56.625841
"Йошкар-Ола, Республика Марий Эл, Россия","улица Машиностроителей, 16В",47.871689 56.642451
"Козьмодемьянск, Республика Марий Эл, Россия","улица Гагарина, 43",46.547248 56.329317
"Козьмодемьянск, Республика Марий Эл, Россия","улица Гагарина, 43",46.547248 56.329317
"поселок городского типа Медведево, Медведевский район, Республика Марий Эл, Россия","Советская улица, 45",47.802455 56.637041
"поселок городского типа Медведево, Медведевский район, Республика Марий Эл, Россия","Советская улица, 45",47.802455 56.637041
"Йошкар-Ола, Республика Марий Эл, Россия","улица Свердлова, 46",47.86487 56.642416
"Йошкар-Ола, Республика Марий Эл, Россия","улица Свердлова, 47",47.864188 56.641733
"Йошкар-Ола, Республика Марий Эл, Россия","улица Якова Эшпая, 143",47.882855 56.637135
"Казань, Республика Татарстан, Россия","улица Академика Лаврентьева, 11",49.152039 55.83299
"Йошкар-Ола, Республика Марий Эл, Россия","улица Луначарского, 91",47.899824 56.617938
"село Ивачево, Дюртюлинский район, Республика Башкортостан, Россия",улица Йошкар-Ола,55.002093 55.288578
"Йошкар-Ола, Республика Марий Эл, Россия","улица Йывана Кырли, 21Б",47.8359 56.64152
"Йошкар-Ола, Республика Марий Эл, Россия","улица Йывана Кырли, 21Б",47.8359 56.64152
"Йошкар-Ола, Республика Марий Эл, Россия","улица Йывана Кырли, 21Б",47.8359 56.64152
"Йошкар-Ола, Республика Марий Эл, Россия","улица Йывана Кырли, 21Б",47.8359 56.64152
"Йошкар-Ола, Республика Марий Эл, Россия","Садовая улица, 50",47.849734 56.631674
"Йошкар-Ола, Республика Марий Эл, Россия","улица Рябинина, 33А",47.870691 56.63456
"Дзержинск, Нижегородская область, Россия","проспект Ленина, 55",43.454322 56.239253
"Дзержинск, Нижегородская область, Россия","проспект Ленина, 80",43.483841 56.239268
"Дзержинск, Нижегородская область, Россия","проспект Циолковского, 86",43.391233 56.227365
"Нижний Новгород, Россия","улица Героя Советского Союза Усилова, 2",44.048791 56.315191
